seed,elevators,stairs,algorithm,expanded,path_length,path_cost,ends_at,time
0,5,5,A*,210,52,47.0,"(19, 4, 1)",0.0006457999697886407
0,5,5,MultiGoal-A*,1251,31,27.0,"(19, 4, 1)",0.007666300050914288
0,5,5,D* Lite,5940,52,47.0,"(19, 4, 1)",0.22659479995490983
1,5,5,A*,5378,736,706.0,"(0, 17, 2)",0.016486699983943254
1,5,5,MultiGoal-A*,1234,699,670.0,"(0, 17, 2)",0.007603900041431189
1,5,5,D* Lite,35580,736,706.0,"(0, 17, 2)",1.2952618999988772
2,5,5,A*,3894,563,536.0,"(14, 19, 0)",0.012096899969037622
2,5,5,MultiGoal-A*,1188,493,468.0,"(14, 19, 0)",0.007697199995163828
2,5,5,D* Lite,32076,563,536.0,"(14, 19, 0)",1.0081917999777943
3,5,5,A*,668,106,100.0,"(6, 19, 2)",0.002166000020224601
3,5,5,MultiGoal-A*,1301,494,472.0,"(6, 19, 2)",0.008385099994484335
3,5,5,D* Lite,7128,106,100.0,"(6, 19, 2)",0.23467839998193085
4,5,5,A*,2418,408,385.0,"(19, 13, 0)",0.007297600037418306
4,5,5,MultiGoal-A*,1261,279,261.0,"(19, 13, 0)",0.008006900025065988
4,5,5,D* Lite,27324,408,385.0,"(19, 13, 0)",0.9678619999904186
5,5,5,A*,1359,243,230.0,"(19, 14, 0)",0.0037392000085674226
5,5,5,MultiGoal-A*,1258,254,240.0,"(19, 14, 0)",0.007499300001654774
5,5,5,D* Lite,15418,243,230.0,"(19, 14, 0)",0.5189453000202775
6,5,5,A*,599,175,162.0,"(19, 4, 0)",0.0019170999876223505
6,5,5,MultiGoal-A*,1280,194,180.0,"(19, 4, 0)",0.007542200037278235
6,5,5,D* Lite,15444,175,162.0,"(19, 4, 0)",0.5200781000312418
7,5,5,A*,2560,407,382.0,"(6, 19, 0)",0.007503199973143637
7,5,5,MultiGoal-A*,1281,490,462.0,"(6, 19, 0)",0.007792699965648353
7,5,5,D* Lite,29700,407,382.0,"(6, 19, 0)",1.029697300051339
8,5,5,A*,549,126,117.0,"(19, 14, 0)",0.001466600049752742
8,5,5,MultiGoal-A*,1254,30,26.0,"(19, 14, 0)",0.007486300019081682
8,5,5,D* Lite,10656,126,117.0,"(19, 14, 0)",0.36539900000207126
9,5,5,A*,1828,421,395.0,"(19, 18, 1)",0.005316999973729253
9,5,5,MultiGoal-A*,1198,364,340.0,"(19, 18, 1)",0.007152999984100461
9,5,5,D* Lite,30784,421,395.0,"(19, 18, 1)",1.0261562000378035
